OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"20,132","2,024",41.5000000,27.2999992,0.2970000,0.3730000,2.2019999,2.7010000,2.4000001,1.7000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,480,"19,263","19,736","19,686",0,0,"1,388.863979700000100","19,263","20,132","20,132", 213N013 000, 213N014 000,0.8600000
,"20,133","2,024",41.5000000,27.2999992,0.2970000,0.3730000,2.2019999,2.7010000,2.4000001,1.7000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,481,"19,264","19,686","19,683",0,0,653.393714666000050,"19,264","20,133","20,133", 213N014 000, 213N015 000,0.3900000
,"20,134","2,024",43.2000008,28.3999996,0.2920000,0.3680000,2.2620001,2.7609999,2.4000001,1.6000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,482,"19,265","19,683","19,684",0,0,"1,614.175501089999900","19,265","20,134","20,134", 213N015 000, 213N016 000,1.0100000
,"20,135","2,024",32.0000000,21.0000000,0.2870000,0.3630000,2.2820001,2.7809999,2.3000000,1.6000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,483,"19,266","19,684","19,581",0,0,"1,779.934602020000100","19,266","20,135","20,135", 213N016 000, 213N016 110,1.1000000
,"20,136","2,024",45.7999992,30.1000004,0.2770000,0.3530000,2.0020001,2.5009999,2.7000000,1.9000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,484,"19,267","19,581","19,474",0,0,"2,613.574858670000100","19,267","20,136","20,136", 213N016 110, 213N020 000,1.6100000
,"20,137","2,024",32.0000000,22.7999992,0.1600000,0.2290000,2.6889999,3.2100000,1.9000000,1.1000000,18,25,3,3,ROCK,0, ,0.0000000, , , ,485,"19,268","19,473","19,448",0,0,543.958314180000000,"19,268","20,137","20,137", 213N020 000, 213N020 033,0.3300000
,"20,138","2,024",32.0000000,22.7999992,0.1600000,0.2290000,2.6889999,3.2100000,1.9000000,1.1000000,18,25,3,3,ROCK,0, ,0.0000000, , , ,486,"19,269","19,448","19,434",0,0,510.162087559999970,"19,269","20,138","20,138", 213N020 033, 213N020 064,0.3100000
,"20,139","2,024",32.0000000,22.7999992,0.1600000,0.2290000,2.6889999,3.2100000,1.9000000,1.1000000,18,25,3,3,ROCK,0, ,0.0000000, , , ,487,"19,270","19,434","19,419",0,0,526.255528808000010,"19,270","20,139","20,139", 213N020 064, 213N022 000,0.3200000
,"20,140","2,024",48.5999985,30.7000008,0.1870000,0.2630000,2.0020001,2.5009999,2.7000000,1.9000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,488,"19,271","19,417","19,318",0,0,"1,916.728852629999900","19,271","20,140","20,140", 213N022 000, 213N023 000,1.1700000
,"20,141","2,024",50.2999992,31.7999992,0.2220000,0.2980000,1.5920000,2.0910001,3.4000001,2.5999999,17,24,1,1,ROCK,0, ,0.0000000, , , ,489,"19,272","19,318","19,243",0,0,"1,897.416723130000000","19,272","20,141","20,141", 213N023 000, 213N025 000,1.1799999
,"20,142","2,024",53.7000008,33.9000015,0.2120000,0.2880000,1.9420000,2.4410000,2.8000000,2.0000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,490,"19,273","19,243","19,153",0,0,"1,501.833925350000100","19,273","20,142","20,142", 213N025 000, 213N026 000,0.9400000
,"20,143","2,024",46.9000015,29.6000004,0.2120000,0.2880000,1.9720000,2.4710000,2.7000000,2.0000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,491,"19,274","19,153","19,031",0,0,"1,621.903020870000100","19,274","20,143","20,143", 213N026 000, 213N027 000,1.0000000
,"20,144","2,024",52.0000000,32.9000015,0.2370000,0.3130000,2.3820000,2.8810000,2.2000000,1.5000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,492,"19,275","19,030","18,931",0,0,"1,622.872265730000000","19,275","20,144","20,144", 213N027 000, 213N028 000,1.0100000
,"20,145","2,024",40.9000015,25.8999996,0.2570000,0.3330000,2.1619999,2.6610000,2.5000000,1.7000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,493,"19,276","18,931","18,810",0,0,"1,613.518769230000100","19,276","20,145","20,145", 213N028 000, 213N029 000,1.0100000
,"20,146","2,024",60.5999985,38.2999992,0.1820000,0.2580000,1.6920000,2.1910000,3.2000000,2.4000001,17,24,1,1,ROCK,0, ,0.0000000, , , ,494,"19,277","18,809","18,736",0,0,"1,670.858727540000000","19,277","20,146","20,146", 213N029 000, 213N030M000,1.0500000
,"20,147","2,024",55.4000015,35.0000000,0.2320000,0.3080000,1.8320000,2.3310001,2.9000001,2.2000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,495,"19,278","18,736","18,647",0,0,"1,179.855546329999900","19,278","20,147","20,147", 213N030M000, 213N031 000,0.7200000
,"20,433","2,024",0.0000000,0.0000000,0.0000000,0.0000000,2.9649999,3.0510001,2.0000000,1.8000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,498,"19,545","20,244","20,243",0,0,185.386473431000010,"19,545","20,433","20,433",X051N100 000,X051N101 000,0.1100000
,"20,148","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,496,"19,279","20,238","20,241",0,0,119.091465235000000,"19,279","20,148","20,148", 213S001M008, 213S001M015,0.0700000
,"20,149","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,497,"19,280","20,241","20,244",0,0,153.155972803999990,"19,280","20,149","20,149", 213S001M015, 213S001D000,0.0900000
,"18,277","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,465,"17,498","19,880","19,890",0,0,141.515711055000000,"17,498","18,277","18,277", 140S010 051, 140S010 061,0.1000000
,"18,278","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,466,"17,499","19,890","19,899",0,0,255.931948070999990,"17,499","18,278","18,278", 140S010 061, 140S010 079,0.1800000
,"15,623","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,436,"14,943","20,091","20,094",0,0,377.149551399000020,"14,943","15,623","15,623", 081W138 000, 081W138 026,0.2600000
,"15,624","2,024",66.4000015,61.5999985,0.0000000,0.0000000,3.0250001,3.1110001,2.0000000,1.8000000,27,34,8,8,ROCK,0, ,0.0000000, , , ,437,"14,944","20,094","20,100",0,0,112.654088736000010,"14,944","15,624","15,624", 081W138 026, 081W137 004,0.0700000
,"15,625","2,024",66.4000015,61.5999985,0.0000000,0.0000000,3.0250001,3.1110001,2.0000000,1.8000000,27,34,8,8,ROCK,0, ,0.0000000, , , ,438,"14,945","20,100","20,107",0,0,482.240941168000010,"14,945","15,625","15,625", 081W137 004, 081W137 030,0.2600000
,"15,626","2,024",66.4000015,61.5999985,0.0000000,0.0000000,3.0250001,3.1110001,2.0000000,1.8000000,27,34,8,8,ROCK,0, ,0.0000000, , , ,439,"14,946","20,107","20,127",0,0,893.185989261000030,"14,946","15,626","15,626", 081W137 030, 081W136 000,0.5600000
,"15,627","2,024",66.4000015,61.5999985,0.0000000,0.0000000,2.7650001,2.8510001,2.3000000,2.0999999,27,34,8,8,ROCK,0, ,0.0000000, , , ,440,"14,947","20,127","20,132",0,0,666.268467665000000,"14,947","15,627","15,627", 081W136 000, 081W136 040,0.4000000
,"15,628","2,024",66.4000015,61.5999985,0.0000000,0.0000000,2.7650001,2.8510001,2.3000000,2.0999999,27,34,8,8,ROCK,0, ,0.0000000, , , ,441,"14,948","20,132","20,149",0,0,466.709796190000020,"14,948","15,628","15,628", 081W136 040, 081W136 068,0.2800000
,"15,629","2,024",66.4000015,61.5999985,0.0000000,0.0000000,2.7650001,2.8510001,2.3000000,2.0999999,27,34,8,8,ROCK,0, ,0.0000000, , , ,442,"14,949","20,149","20,166",0,0,628.687396552000000,"14,949","15,629","15,629", 081W136 068, 081W135M024,0.3800000
,"15,631","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,443,"14,950","20,179","20,184",0,0,62.764420866999998,"14,950","15,631","15,631", 081W133K024, 081W133K028,0.0400000
,"15,632","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,444,"14,951","20,184","20,215",0,0,410.877859421999970,"14,951","15,632","15,632", 081W133K028, 081W133K054,0.2600000
,"15,633","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,445,"14,952","20,215","20,218",0,0,111.447577052000000,"14,952","15,633","15,633", 081W133K054, 081W132T000,0.0700000
,"14,313","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,401,"13,655","20,247","20,252",0,0,352.343870489999970,"13,655","14,313","14,313", 067S000P115, 067S000K000,0.2100000
,"13,043","2,024",99.0000000,94.0999985,0.0000000,0.0000000,2.6650000,2.7509999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,388,"12,431","18,460","18,465",0,0,223.871704792999990,"12,431","13,043","13,043", 059W077 084, 059W076M001,0.1000000
,"13,044","2,024",99.0000000,94.0999985,0.0000000,0.0000000,2.6650000,2.7509999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,389,"12,432","18,465","18,464",0,0,"1,379.958557019999900","12,432","13,044","13,044", 059W076M001, 059W076A035,0.8500000
,"13,045","2,024",99.0000000,94.0999985,0.0000000,0.0000000,2.6650000,2.7509999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,390,"12,433","18,464","18,468",0,0,507.037148441000000,"12,433","13,045","13,045", 059W076A035, 059W075P000,0.3200000
,"13,046","2,024",99.0000000,94.0999985,0.0000000,0.0000000,2.6650000,2.7509999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,391,"12,434","18,469","18,454",0,0,166.396452269000010,"12,434","13,046","13,046", 059W075P000, 059W075P010,0.1000000
,"11,321","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,311,"10,752","18,696","18,710",0,0,173.809165478000010,"10,752","11,321","11,321", 051S023 090, 051S023 101,0.1100000
,"11,322","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,312,"10,753","18,710","18,742",0,0,368.100184571000000,"10,753","11,322","11,322", 051S023 101, 051S021M008,0.2500000
,"11,323","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,313,"10,754","18,891","18,898",0,0,112.654088736000010,"10,754","11,323","11,323", 051S021D067, 051S021D074,0.0700000
,"11,324","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,314,"10,755","18,898","18,912",0,0,226.876867223999990,"10,755","11,324","11,324", 051S021D074, 051S020G012,0.1700000
,"11,325","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,315,"10,756","18,965","18,979",0,0,334.008211475999990,"10,756","11,325","11,325", 051S020G051, 051S019M000,0.2200000
,"11,326","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,316,"10,757","18,979","19,004",0,0,323.627490197999980,"10,757","11,326","11,326", 051S019M000, 051S019M019,0.1900000
,"11,327","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,317,"10,758","19,054","19,059",0,0,48.141931273099999,"10,758","11,327","11,327", 051S019A058, 051S018 000,0.0300000
,"11,328","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,318,"10,759","19,059","19,075",0,0,108.958594017000000,"10,759","11,328","11,328", 051S018 000, 051S018 007,0.0700000
,"11,329","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,319,"10,760","19,111","19,119",0,0,65.983109116500003,"10,760","11,329","11,329", 051S017D009, 051S017D013,0.0400000
,"11,330","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,320,"10,761","19,119","19,170",0,0,558.661659867000030,"10,761","11,330","11,330", 051S017D013, 051S016D000,0.3500000
,"11,331","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,321,"10,762","19,170","19,173",0,0,45.038455707899999,"10,762","11,331","11,331", 051S016D000, 051S016D003,0.0300000
,"11,332","2,024",60.2000008,36.7999992,0.2020000,0.2780000,3.1819999,3.6810000,1.5000000,0.8000000,12,19,1,1,ROCK,0, ,0.0000000, , , ,322,"10,763","19,236","19,285",0,0,"1,029.980239870000100","10,763","11,332","11,332", 051S015B000, 051S015B063,0.6300000
,"11,333","2,024",63.5999985,48.2999992,0.1600000,0.2290000,2.6489999,3.1700001,2.0000000,1.1000000,25,32,3,3,ROCK,0, ,0.0000000, , , ,323,"10,764","19,285","19,359",0,0,"1,603.422274640000100","10,764","11,333","11,333", 051S015B063, 051S013G000,0.9900000
,"11,335","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,324,"10,765","19,389","19,424",0,0,355.665051579000020,"10,765","11,335","11,335", 051S013G016, 051S013G038,0.2200000
,"11,336","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,325,"10,766","20,068","20,080",0,0,154.497035979999990,"10,766","11,336","11,336", 051S006 049, 051S006 059,0.1000000
,"11,337","2,024",100.0000000,97.0000000,0.0000000,0.0000000,2.0250001,2.1110001,3.5000000,3.3000000,7,14,8,8,ROCK,0, ,0.0000000, , , ,326,"10,767","20,121","20,126",0,0,101.388679862000000,"10,767","11,337","11,337", 051S005 013, 051S005 019,0.0600000
,"11,338","2,024",100.0000000,97.0000000,0.0000000,0.0000000,2.0250001,2.1110001,3.5000000,3.3000000,7,14,8,8,ROCK,0, ,0.0000000, , , ,327,"10,768","20,126","20,180",0,0,"1,271.381858590000100","10,768","11,338","11,338", 051S005 019, 051S005 098,0.7900000
,"11,339","2,024",100.0000000,97.0000000,0.0000000,0.0000000,2.0250001,2.1110001,3.5000000,3.3000000,7,14,8,8,ROCK,0, ,0.0000000, , , ,328,"10,769","20,208","20,217",0,0,67.592453241300007,"10,769","11,339","11,339", 051S005 113, 051S004 000,0.0400000
,"11,340","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,329,"10,770","20,218","20,223",0,0,128.842603236999990,"10,770","11,340","11,340", 051S004 000, 051S004 008,0.0800000
,"9,626","2,024",78.0999985,51.2000008,0.1320000,0.2080000,1.0020000,1.5010000,4.6999998,4.0000000,10,17,1,1,ROCK,0, ,0.0000000, , , ,253,"9,134","19,774","19,851",0,0,"1,672.108545659999900","9,134","9,626","9,626", 043S016K076, 043S014M000,1.0500000
,"9,627","2,024",76.0999985,49.9000015,0.1320000,0.2080000,1.0820000,1.5810000,4.5000000,3.8000000,10,17,1,1,ROCK,0, ,0.0000000, , , ,254,"9,135","19,851","19,889",0,0,"3,328.123650070000200","9,135","9,627","9,627", 043S014M000, 043S012M000,2.0899999
,"9,628","2,024",76.0999985,49.9000015,0.1420000,0.2180000,0.9920000,1.4910001,4.8000002,4.0000000,10,17,1,1,ROCK,0, ,0.0000000, , , ,255,"9,136","19,889","19,893",0,0,"2,421.331784110000200","9,136","9,628","9,628", 043S012M000, 043S011D000,1.5200000
,"9,629","2,024",68.0999985,51.0999985,0.1220000,0.1980000,1.3920000,1.8910000,3.8000000,3.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,256,"9,137","19,893","19,883",0,0,"1,981.832301350000100","9,137","9,629","9,629", 043S011D000, 043S009M000,1.2300000
,"9,630","2,024",79.3000031,59.5000000,0.1420000,0.2180000,1.2819999,1.7810000,4.0000000,3.2000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,257,"9,138","19,883","19,925",0,0,"1,577.157242300000000","9,138","9,630","9,630", 043S009M000, 043S008T000,0.9800000
,"9,631","2,024",77.5000000,58.0999985,0.1220000,0.1980000,1.0220000,1.5210000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,258,"9,139","19,925","19,980",0,0,"2,013.289500120000000","9,139","9,631","9,631", 043S008T000, 043S007M000,1.2500000
,"9,632","2,024",79.3000031,59.5000000,0.1420000,0.2180000,1.0720000,1.5710000,4.5999999,3.8000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,259,"9,140","19,980","20,023",0,0,"2,593.305603220000200","9,140","9,632","9,632", 043S007M000, 043S006D000,1.6100000
,"9,634","2,024",66.3000031,49.7000008,0.1520000,0.2280000,1.8320000,2.3310001,2.9000001,2.2000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,260,"9,141","20,023","20,073",0,0,"1,527.265130430000000","9,141","9,634","9,634", 043S006D000, 043S006D094,0.9400000
,"9,635","2,024",66.3000031,49.7000008,0.1520000,0.2280000,1.8320000,2.3310001,2.9000001,2.2000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,261,"9,142","20,073","20,088",0,0,762.470748255999980,"9,142","9,635","9,635", 043S006D094, 043S006D142,0.4800000
,"9,636","2,024",66.3000031,49.7000008,0.1520000,0.2280000,1.8320000,2.3310001,2.9000001,2.2000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,262,"9,143","20,087","20,083",0,0,365.252999365999980,"9,143","9,636","9,636", 043S006D142, 043S004G000,0.2000000
,"8,168","2,024",66.1999969,100.0000000,0.0000000,0.0000000,2.0450001,1.9650000,3.4000001,3.7000000,26,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,205,"7,779","18,053","18,109",0,0,"1,316.443494079999900","7,779","8,168","8,168", 039S229H180, 039S228 000,0.8100000
,"8,169","2,024",61.0999985,100.0000000,0.1000000,0.0000000,1.8690000,1.9650000,2.9000001,3.7000000,10,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,206,"7,780","18,109","18,170",0,0,"1,176.726324210000000","7,780","8,169","8,169", 039S228 000, 039S228 073,0.7300000
,"8,170","2,024",61.0999985,100.0000000,0.1000000,0.0000000,1.8690000,1.9650000,2.9000001,3.7000000,10,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,207,"7,781","18,170","18,208",0,0,595.457326173999950,"7,781","8,170","8,170", 039S228 073, 039S228 110,0.3700000
,"8,171","2,024",72.1999969,100.0000000,0.1100000,0.0000000,1.1490000,1.9650000,4.3000002,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,208,"7,782","18,208","18,266",0,0,"1,786.371978520000100","7,782","8,171","8,171", 039S228 110, 039S227 000,1.1100000
,"8,172","2,024",60.7000008,100.0000000,0.1000000,0.0000000,1.4190000,1.9650000,3.7000000,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,209,"7,783","18,266","18,354",0,0,"2,317.455539699999900","7,783","8,172","8,172", 039S227 000, 039S226 000,1.4400001
,"8,173","2,024",51.0000000,100.0000000,0.1200000,0.0000000,1.8090000,1.9650000,3.0000000,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,210,"7,784","18,354","18,426",0,0,"1,496.690047170000100","7,784","8,173","8,173", 039S226 000, 039S226 093,0.9300000
,"8,174","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9160000,1.9650000,3.8000000,3.7000000,0,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,211,"7,785","18,426","18,428",0,0,48.280323743799997,"7,785","8,174","8,174", 039S226 093, 039S226 096,0.0300000
,"8,175","2,024",51.0000000,100.0000000,0.1200000,0.0000000,1.8090000,1.9650000,3.0000000,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,212,"7,786","18,428","18,431",0,0,48.280323743799997,"7,786","8,175","8,175", 039S226 096, 039S225 000,0.0300000
,"8,176","2,024",65.5999985,100.0000000,0.1000000,0.0000000,1.5089999,1.9650000,3.5000000,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,213,"7,787","18,431","18,500",0,0,"1,632.144367260000100","7,787","8,176","8,176", 039S225 000, 039S224 000,1.0200000
,"8,177","2,024",68.3000031,100.0000000,0.1100000,0.0000000,1.3990000,1.9650000,3.7000000,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,214,"7,788","18,500","18,624",0,0,"2,417.234875440000000","7,788","8,177","8,177", 039S224 000, 039S224 153,1.5300000
,"8,178","2,024",68.3000031,100.0000000,0.1100000,0.0000000,1.3990000,1.9650000,3.7000000,3.7000000,17,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,215,"7,789","18,624","18,642",0,0,143.231627107000010,"7,789","8,178","8,178", 039S224 153, 039S223 000,0.0900000
,"8,179","2,024",95.0000000,100.0000000,0.0700000,0.0000000,0.7790000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,216,"7,790","18,642","18,703",0,0,790.187965274000020,"7,790","8,179","8,179", 039S223 000, 039S223 050,0.5000000
,"8,180","2,024",95.0000000,100.0000000,0.0700000,0.0000000,0.7790000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,217,"7,791","18,703","18,744",0,0,749.047422092000030,"7,791","8,180","8,180", 039S223 050, 039S222 000,0.4700000
,"8,181","2,024",95.0000000,100.0000000,0.0700000,0.0000000,0.7790000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,218,"7,792","18,744","18,788",0,0,"1,261.760183720000000","7,792","8,181","8,181", 039S222 000, 039S221 000,0.7600000
,"8,182","2,024",94.0999985,100.0000000,0.0700000,0.0000000,0.7890000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,219,"7,793","18,788","18,849",0,0,545.548931767000000,"7,793","8,182","8,182", 039S221 000, 039S221 034,0.3400000
,"8,183","2,024",94.0999985,100.0000000,0.0700000,0.0000000,0.7890000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,220,"7,794","18,849","18,885",0,0,513.380775809000060,"7,794","8,183","8,183", 039S221 034, 039S221 066,0.3200000
,"8,184","2,024",94.0999985,100.0000000,0.0700000,0.0000000,0.7890000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,221,"7,795","18,885","18,966",0,0,"1,168.383834600000000","7,795","8,184","8,184", 039S221 066, 039S220 000,0.7300000
,"8,185","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,222,"7,796","18,966","19,139",0,0,"2,837.299454399999800","7,796","8,185","8,185", 039S220 000, 039S219 096,1.7700000
,"8,186","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,223,"7,797","19,139","19,168",0,0,384.516997801999990,"7,797","8,186","8,186", 039S219 096, 039S218H004,0.2400000
,"8,187","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,224,"7,798","19,168","19,176",0,0,143.231627107000010,"7,798","8,187","8,187", 039S218H004, 039S218H013,0.0900000
,"8,188","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,225,"7,799","19,176","19,278",0,0,"1,728.435590030000000","7,799","8,188","8,188", 039S218H013, 039S217 104,1.0900000
